x,y,layer1,layer2,voltage1,voltage2,current
1182.3,943.688,LAYER_2,BOTTOM_LAYER,0.179964,0.179965,-0.00857382
1169.77,2105.82,TOP_LAYER,LAYER_1,0.180156,0.180156,-0.000240708
1169.77,2105.82,LAYER_1,LAYER_2,0.180156,0.180156,-0.000240708
1169.77,2105.82,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,9.32816e-05
1187.36,2573.27,TOP_LAYER,LAYER_1,0.180163,0.180162,0.00641272
1187.36,2573.27,LAYER_1,LAYER_2,0.180162,0.18016,0.00641272
1187.36,2573.27,LAYER_2,BOTTOM_LAYER,0.18016,0.18016,0.00435054
1189.45,1310.55,TOP_LAYER,LAYER_1,0.180197,0.180194,0.0189545
1189.45,1310.55,LAYER_1,LAYER_2,0.180194,0.180181,0.0189545
1189.45,1310.55,LAYER_2,BOTTOM_LAYER,0.180181,0.180176,0.036223
1189.45,1349.92,TOP_LAYER,LAYER_1,0.18022,0.180216,0.0283554
1189.45,1349.92,LAYER_1,LAYER_2,0.180216,0.180196,0.0283554
1189.45,1349.92,LAYER_2,BOTTOM_LAYER,0.180196,0.180192,0.0269396
1189.45,1389.29,TOP_LAYER,LAYER_1,0.180251,0.180244,0.0520161
1189.45,1389.29,LAYER_1,LAYER_2,0.180244,0.180207,0.0520161
1189.45,1389.29,LAYER_2,BOTTOM_LAYER,0.180207,0.180202,0.0399398
1186.67,1998.37,TOP_LAYER,LAYER_1,0.180155,0.180155,-0.00029397
1186.67,1998.37,LAYER_1,LAYER_2,0.180155,0.180156,-0.00029397
1186.67,1998.37,LAYER_2,BOTTOM_LAYER,0.180156,0.180156,-0.000137974
1194.54,1617.83,TOP_LAYER,LAYER_1,12.1791,12.1791,-0.000164009
1194.54,1617.83,LAYER_1,LAYER_2,12.1791,12.1791,-0.000164009
1194.54,1617.83,LAYER_2,BOTTOM_LAYER,12.1791,12.1791,-1.78247e-11
1228.82,1310.55,TOP_LAYER,LAYER_1,0.180178,0.180177,0.00817332
1228.82,1310.55,LAYER_1,LAYER_2,0.180177,0.180171,0.00817332
1228.82,1310.55,LAYER_2,BOTTOM_LAYER,0.180171,0.180167,0.0318641
1228.82,1349.92,TOP_LAYER,LAYER_1,0.180191,0.180189,0.0110923
1228.82,1349.92,LAYER_1,LAYER_2,0.180189,0.180181,0.0110923
1228.82,1349.92,LAYER_2,BOTTOM_LAYER,0.180181,0.180178,0.0204754
1228.82,1389.29,TOP_LAYER,LAYER_1,0.180205,0.180202,0.0191453
1228.82,1389.29,LAYER_1,LAYER_2,0.180202,0.180189,0.0191453
1228.82,1389.29,LAYER_2,BOTTOM_LAYER,0.180189,0.180185,0.0230365
1228.82,1428.66,TOP_LAYER,LAYER_1,0.180178,0.180179,-0.00992636
1228.82,1428.66,LAYER_1,LAYER_2,0.180179,0.180186,-0.00992636
1228.82,1428.66,LAYER_2,BOTTOM_LAYER,0.180186,0.180184,0.017707
1226.04,2307.42,TOP_LAYER,LAYER_1,0.180382,0.180382,-4.17766e-13
1226.04,2307.42,LAYER_1,LAYER_2,0.180382,0.180382,-4.80627e-13
1226.04,2307.42,LAYER_2,BOTTOM_LAYER,0.180382,0.180382,-4.17766e-13
1280.72,766.522,TOP_LAYER,LAYER_1,0.179944,0.179941,0.0433512
1280.72,766.522,LAYER_1,LAYER_2,0.179941,0.179929,0.0433512
1280.72,766.522,LAYER_2,BOTTOM_LAYER,0.179929,0.179928,0.0244862
1280.72,884.633,TOP_LAYER,LAYER_1,0.179969,0.179968,0.0160923
1280.72,884.633,LAYER_1,LAYER_2,0.179968,0.179964,0.0160923
1280.72,884.633,LAYER_2,BOTTOM_LAYER,0.179964,0.179964,0.00559246
1280.72,1002.74,TOP_LAYER,LAYER_1,0.180001,0.180001,-0.000504174
1280.72,1002.74,LAYER_1,LAYER_2,0.180001,0.180001,-0.000504174
1280.72,1002.74,LAYER_2,BOTTOM_LAYER,0.180001,0.180002,-0.0276641
1307.56,1901.1,TOP_LAYER,LAYER_1,0.180154,0.180154,0.000137847
1307.56,1901.1,LAYER_1,LAYER_2,0.180154,0.180154,0.000137847
1307.56,1901.1,LAYER_2,BOTTOM_LAYER,0.180154,0.180154,-0.00377642
1307.56,1960.15,TOP_LAYER,LAYER_1,0.180154,0.180154,-8.2935e-05
1307.56,1960.15,LAYER_1,LAYER_2,0.180154,0.180154,-8.2935e-05
1307.56,1960.15,LAYER_2,BOTTOM_LAYER,0.180154,0.180154,-0.00119672
1307.56,2019.21,TOP_LAYER,LAYER_1,0.180155,0.180155,4.97811e-05
1307.56,2019.21,LAYER_1,LAYER_2,0.180155,0.180155,4.97811e-05
1307.56,2019.21,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-0.000611428
1307.56,2078.26,TOP_LAYER,LAYER_1,0.180155,0.180155,9.63859e-05
1307.56,2078.26,LAYER_1,LAYER_2,0.180155,0.180155,9.63859e-05
1307.56,2078.26,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-0.000399125
1307.56,2137.32,TOP_LAYER,LAYER_1,0.180156,0.180155,0.000177779
1307.56,2137.32,LAYER_1,LAYER_2,0.180155,0.180155,0.000177779
1307.56,2137.32,LAYER_2,BOTTOM_LAYER,0.180155,0.180155,-0.000368501
1379.15,707.467,TOP_LAYER,LAYER_1,0.179935,0.179933,0.0380049
1379.15,707.467,LAYER_1,LAYER_2,0.179933,0.179923,0.0380049
1379.15,707.467,LAYER_2,BOTTOM_LAYER,0.179923,0.179921,0.0234364
1379.15,825.578,TOP_LAYER,LAYER_1,0.179958,0.179957,0.0141134
1379.15,825.578,LAYER_1,LAYER_2,0.179957,0.179953,0.0141134
1379.15,825.578,LAYER_2,BOTTOM_LAYER,0.179953,0.179953,0.0088792
1379.15,943.688,TOP_LAYER,LAYER_1,0.179988,0.179988,0.00474359
1379.15,943.688,LAYER_1,LAYER_2,0.179988,0.179987,0.00474359
1379.15,943.688,LAYER_2,BOTTOM_LAYER,0.179987,0.179986,0.00135832
1379.15,1179.91,TOP_LAYER,LAYER_1,0.180068,0.180068,0.00160992
1379.15,1179.91,LAYER_1,LAYER_2,0.180068,0.180067,0.00160992
1379.15,1179.91,LAYER_2,BOTTOM_LAYER,0.180067,0.180068,-0.00620722
1379.15,1298.02,TOP_LAYER,LAYER_1,0.18011,0.180109,0.00765482
1379.15,1298.02,LAYER_1,LAYER_2,0.180109,0.180107,0.00765482
1379.15,1298.02,LAYER_2,BOTTOM_LAYER,0.180107,0.180107,-0.00791651
1379.15,1416.13,TOP_LAYER,LAYER_1,0.180135,0.180134,0.00825666
1379.15,1416.13,LAYER_1,LAYER_2,0.180134,0.180132,0.00825666
1379.15,1416.13,LAYER_2,BOTTOM_LAYER,0.180132,0.180132,-0.00831776
1379.15,1534.24,TOP_LAYER,LAYER_1,0.180143,0.180143,0.00170171
1379.15,1534.24,LAYER_1,LAYER_2,0.180143,0.180142,0.00170171
1379.15,1534.24,LAYER_2,BOTTOM_LAYER,0.180142,0.180143,-0.0100793
1381.5,1064.4,TOP_LAYER,LAYER_1,0.180025,0.180025,0.00180489
1381.5,1064.4,LAYER_1,LAYER_2,0.180025,0.180025,0.00180489
1381.5,1064.4,LAYER_2,BOTTOM_LAYER,0.180025,0.180025,-0.00571348
1477.57,766.522,TOP_LAYER,LAYER_1,0.179953,0.179953,0.016709
1477.57,766.522,LAYER_1,LAYER_2,0.179953,0.179948,0.016709
1477.57,766.522,LAYER_2,BOTTOM_LAYER,0.179948,0.179947,0.0107704
1477.57,884.633,TOP_LAYER,LAYER_1,0.179981,0.179981,0.00594559
1477.57,884.633,LAYER_1,LAYER_2,0.179981,0.179979,0.00594559
1477.57,884.633,LAYER_2,BOTTOM_LAYER,0.179979,0.179979,0.00373011
1477.57,1002.74,TOP_LAYER,LAYER_1,0.180015,0.180015,0.00214342
1477.57,1002.74,LAYER_1,LAYER_2,0.180015,0.180014,0.00214342
1477.57,1002.74,LAYER_2,BOTTOM_LAYER,0.180014,0.180014,0.000537238
1477.57,1120.85,TOP_LAYER,LAYER_1,0.180052,0.180052,0.00114326
1477.57,1120.85,LAYER_1,LAYER_2,0.180052,0.180052,0.00114326
1477.57,1120.85,LAYER_2,BOTTOM_LAYER,0.180052,0.180052,-0.000806435
1477.57,1238.96,TOP_LAYER,LAYER_1,0.180089,0.180089,0.00183318
1477.57,1238.96,LAYER_1,LAYER_2,0.180089,0.180088,0.00183318
1477.57,1238.96,LAYER_2,BOTTOM_LAYER,0.180088,0.180088,-0.000637458
1477.57,1357.07,TOP_LAYER,LAYER_1,0.180109,0.180109,0.00267072
1477.57,1357.07,LAYER_1,LAYER_2,0.180109,0.180108,0.00267072
1477.57,1357.07,LAYER_2,BOTTOM_LAYER,0.180108,0.180108,-0.00085576
1477.57,1475.18,TOP_LAYER,LAYER_1,0.180129,0.180129,0.00208791
1477.57,1475.18,LAYER_1,LAYER_2,0.180129,0.180128,0.00208791
1477.57,1475.18,LAYER_2,BOTTOM_LAYER,0.180128,0.180129,-0.00206487
