x;y;layer1;layer2;voltage1;voltage2;current
1182.3;943.688;LAYER_2;BOTTOM_LAYER;0.178995;0.178995;-0.0102828
1169.77;2105.82;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000235998
1169.77;2105.82;LAYER_1;LAYER_2;0.179185;0.179186;-0.000235998
1169.77;2105.82;LAYER_2;BOTTOM_LAYER;0.179186;0.179185;8.96311e-05
1187.36;2573.27;TOP_LAYER;LAYER_1;0.179193;0.179192;0.00643315
1187.36;2573.27;LAYER_1;LAYER_2;0.179192;0.17919;0.00643315
1187.36;2573.27;LAYER_2;BOTTOM_LAYER;0.17919;0.179189;0.00436739
1189.45;1310.55;TOP_LAYER;LAYER_1;0.179226;0.179224;0.0193268
1189.45;1310.55;LAYER_1;LAYER_2;0.179224;0.17921;0.0193268
1189.45;1310.55;LAYER_2;BOTTOM_LAYER;0.17921;0.179205;0.0361991
1189.45;1349.92;TOP_LAYER;LAYER_1;0.179249;0.179245;0.0285764
1189.45;1349.92;LAYER_1;LAYER_2;0.179245;0.179225;0.0285764
1189.45;1349.92;LAYER_2;BOTTOM_LAYER;0.179225;0.179221;0.0270205
1189.45;1389.29;TOP_LAYER;LAYER_1;0.17928;0.179273;0.0520192
1189.45;1389.29;LAYER_1;LAYER_2;0.179273;0.179236;0.0520192
1189.45;1389.29;LAYER_2;BOTTOM_LAYER;0.179236;0.179231;0.039898
1186.67;1998.37;TOP_LAYER;LAYER_1;0.179185;0.179185;-0.000285548
1186.67;1998.37;LAYER_1;LAYER_2;0.179185;0.179185;-0.000285548
1186.67;1998.37;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.000133896
1194.54;1617.83;TOP_LAYER;LAYER_1;12.1782;12.1782;-0.000164009
1194.54;1617.83;LAYER_1;LAYER_2;12.1782;12.1782;-0.000164009
1194.54;1617.83;LAYER_2;BOTTOM_LAYER;12.1782;12.1782;-1.78247e-11
1228.82;1310.55;TOP_LAYER;LAYER_1;0.179208;0.179207;0.00862157
1228.82;1310.55;LAYER_1;LAYER_2;0.179207;0.1792;0.00862157
1228.82;1310.55;LAYER_2;BOTTOM_LAYER;0.1792;0.179196;0.0318673
1228.82;1349.92;TOP_LAYER;LAYER_1;0.17922;0.179219;0.0113816
1228.82;1349.92;LAYER_1;LAYER_2;0.179219;0.17921;0.0113816
1228.82;1349.92;LAYER_2;BOTTOM_LAYER;0.17921;0.179208;0.0205179
1228.82;1389.29;TOP_LAYER;LAYER_1;0.179234;0.179232;0.0192986
1228.82;1389.29;LAYER_1;LAYER_2;0.179232;0.179218;0.0192986
1228.82;1389.29;LAYER_2;BOTTOM_LAYER;0.179218;0.179215;0.0230185
1228.82;1428.66;TOP_LAYER;LAYER_1;0.179207;0.179209;-0.00948435
1228.82;1428.66;LAYER_1;LAYER_2;0.179209;0.179215;-0.00948435
1228.82;1428.66;LAYER_2;BOTTOM_LAYER;0.179215;0.179213;0.0177189
1226.04;2307.42;TOP_LAYER;LAYER_1;0.179411;0.179411;2.78511e-13
1226.04;2307.42;LAYER_1;LAYER_2;0.179411;0.179411;1.26481e-13
1226.04;2307.42;LAYER_2;BOTTOM_LAYER;0.179411;0.179411;-1.39256e-13
1280.72;766.522;TOP_LAYER;LAYER_1;0.178974;0.178971;0.0427309
1280.72;766.522;LAYER_1;LAYER_2;0.178971;0.178959;0.0427309
1280.72;766.522;LAYER_2;BOTTOM_LAYER;0.178959;0.178958;0.0240111
1280.72;884.633;TOP_LAYER;LAYER_1;0.178999;0.178998;0.0151927
1280.72;884.633;LAYER_1;LAYER_2;0.178998;0.178994;0.0151927
1280.72;884.633;LAYER_2;BOTTOM_LAYER;0.178994;0.178994;0.00489162
1280.72;1002.74;TOP_LAYER;LAYER_1;0.179029;0.179029;-0.00494966
1280.72;1002.74;LAYER_1;LAYER_2;0.179029;0.17903;-0.00494966
1280.72;1002.74;LAYER_2;BOTTOM_LAYER;0.17903;0.179032;-0.0308731
1307.56;1901.1;TOP_LAYER;LAYER_1;0.179183;0.179183;0.000150394
1307.56;1901.1;LAYER_1;LAYER_2;0.179183;0.179183;0.000150394
1307.56;1901.1;LAYER_2;BOTTOM_LAYER;0.179183;0.179184;-0.0037006
1307.56;1960.15;TOP_LAYER;LAYER_1;0.179184;0.179184;-7.11465e-05
1307.56;1960.15;LAYER_1;LAYER_2;0.179184;0.179184;-7.11465e-05
1307.56;1960.15;LAYER_2;BOTTOM_LAYER;0.179184;0.179184;-0.00116552
1307.56;2019.21;TOP_LAYER;LAYER_1;0.179184;0.179184;5.61984e-05
1307.56;2019.21;LAYER_1;LAYER_2;0.179184;0.179184;5.61984e-05
1307.56;2019.21;LAYER_2;BOTTOM_LAYER;0.179184;0.179184;-0.000592773
1307.56;2078.26;TOP_LAYER;LAYER_1;0.179185;0.179185;0.000101484
1307.56;2078.26;LAYER_1;LAYER_2;0.179185;0.179185;0.000101484
1307.56;2078.26;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.000384575
1307.56;2137.32;TOP_LAYER;LAYER_1;0.179185;0.179185;0.000182764
1307.56;2137.32;LAYER_1;LAYER_2;0.179185;0.179185;0.000182764
1307.56;2137.32;LAYER_2;BOTTOM_LAYER;0.179185;0.179185;-0.000352387
1379.15;707.467;TOP_LAYER;LAYER_1;0.178966;0.178964;0.0376885
1379.15;707.467;LAYER_1;LAYER_2;0.178964;0.178953;0.0376885
1379.15;707.467;LAYER_2;BOTTOM_LAYER;0.178953;0.178952;0.0232173
1379.15;825.578;TOP_LAYER;LAYER_1;0.178988;0.178987;0.0138955
1379.15;825.578;LAYER_1;LAYER_2;0.178987;0.178983;0.0138955
1379.15;825.578;LAYER_2;BOTTOM_LAYER;0.178983;0.178983;0.00871716
1379.15;943.688;TOP_LAYER;LAYER_1;0.179018;0.179018;0.0045369
1379.15;943.688;LAYER_1;LAYER_2;0.179018;0.179017;0.0045369
1379.15;943.688;LAYER_2;BOTTOM_LAYER;0.179017;0.179017;0.00119047
1379.15;1179.91;TOP_LAYER;LAYER_1;0.179099;0.179099;0.00335347
1379.15;1179.91;LAYER_1;LAYER_2;0.179099;0.179098;0.00335347
1379.15;1179.91;LAYER_2;BOTTOM_LAYER;0.179098;0.179098;-0.00496236
1379.15;1298.02;TOP_LAYER;LAYER_1;0.17914;0.17914;0.00841961
1379.15;1298.02;LAYER_1;LAYER_2;0.17914;0.179137;0.00841961
1379.15;1298.02;LAYER_2;BOTTOM_LAYER;0.179137;0.179138;-0.00719383
1379.15;1416.13;TOP_LAYER;LAYER_1;0.179165;0.179164;0.00844594
1379.15;1416.13;LAYER_1;LAYER_2;0.179164;0.179162;0.00844594
1379.15;1416.13;LAYER_2;BOTTOM_LAYER;0.179162;0.179162;-0.00797905
1379.15;1534.24;TOP_LAYER;LAYER_1;0.179173;0.179173;0.00183223
1379.15;1534.24;LAYER_1;LAYER_2;0.179173;0.179172;0.00183223
1379.15;1534.24;LAYER_2;BOTTOM_LAYER;0.179172;0.179173;-0.00981418
1381.5;1064.4;TOP_LAYER;LAYER_1;0.179056;0.179056;0.00230631
1381.5;1064.4;LAYER_1;LAYER_2;0.179056;0.179055;0.00230631
1381.5;1064.4;LAYER_2;BOTTOM_LAYER;0.179055;0.179055;-0.00542062
1477.57;766.522;TOP_LAYER;LAYER_1;0.178984;0.178983;0.0165615
1477.57;766.522;LAYER_1;LAYER_2;0.178983;0.178978;0.0165615
1477.57;766.522;LAYER_2;BOTTOM_LAYER;0.178978;0.178978;0.0106671
1477.57;884.633;TOP_LAYER;LAYER_1;0.179011;0.179011;0.00588237
1477.57;884.633;LAYER_1;LAYER_2;0.179011;0.179009;0.00588237
1477.57;884.633;LAYER_2;BOTTOM_LAYER;0.179009;0.179009;0.00368223
1477.57;1002.74;TOP_LAYER;LAYER_1;0.179045;0.179045;0.00227034
1477.57;1002.74;LAYER_1;LAYER_2;0.179045;0.179044;0.00227034
1477.57;1002.74;LAYER_2;BOTTOM_LAYER;0.179044;0.179044;0.000620247
1477.57;1120.85;TOP_LAYER;LAYER_1;0.179083;0.179083;0.00165801
1477.57;1120.85;LAYER_1;LAYER_2;0.179083;0.179082;0.00165801
1477.57;1120.85;LAYER_2;BOTTOM_LAYER;0.179082;0.179082;-0.000443601
1477.57;1238.96;TOP_LAYER;LAYER_1;0.179119;0.179119;0.00226133
1477.57;1238.96;LAYER_1;LAYER_2;0.179119;0.179119;0.00226133
1477.57;1238.96;LAYER_2;BOTTOM_LAYER;0.179119;0.179119;-0.000309951
1477.57;1357.07;TOP_LAYER;LAYER_1;0.17914;0.179139;0.00290102
1477.57;1357.07;LAYER_1;LAYER_2;0.179139;0.179139;0.00290102
1477.57;1357.07;LAYER_2;BOTTOM_LAYER;0.179139;0.179139;-0.000651343
1477.57;1475.18;TOP_LAYER;LAYER_1;0.179159;0.179159;0.00220206
1477.57;1475.18;LAYER_1;LAYER_2;0.179159;0.179159;0.00220206
1477.57;1475.18;LAYER_2;BOTTOM_LAYER;0.179159;0.179159;-0.0019295
